,width,size,polarization,pol_std_dev,pol_95%_ci_lower,pol_95%_ci_upper,quops_rate,quops_rate_std_dev,raw_quops_rate,raw_quops_rate_std_dev
202,206,77868,0.6067457897278985,0,0.6067457897278985,1.0,,,,
203,207,76590,0.6074790594117357,0,0.6074790594117357,1.0,,,,
204,208,75712,0.6069891749559091,0,0.6069891749559091,1.0,,,,
205,209,74822,0.6065473475875555,0,0.6065473475875555,1.0,,,,
206,210,73500,0.6075212359182068,0,0.6075212359182068,1.0,,,,
207,211,72584,0.6072061136468012,0,0.6072061136468012,1.0,,,,
208,212,71656,0.6069453330222567,0,0.6069453330222567,1.0,,,,
209,213,70716,0.6067409762179911,0,0.6067409762179911,1.0,,,,
210,214,69764,0.6065952269852691,0,0.6065952269852691,1.0,,,,
211,215,68370,0.6080115581032673,0,0.6080115581032673,1.0,,,,
212,216,67392,0.6080188624824213,0,0.6080188624824213,1.0,,,,
213,217,66836,0.6065331267175216,0,0.6065331267175216,1.0,,,,
214,218,65836,0.6066459166142373,0,0.6066459166142373,1.0,,,,
215,219,64824,0.6068300041125209,0,0.6068300041125209,1.0,,,,
216,220,63800,0.6070883392372061,0,0.6070883392372061,1.0,,,,
217,221,62764,0.6074240317934476,0,0.6074240317934476,1.0,,,,
218,222,61716,0.6078403626121347,0,0.6078403626121347,1.0,,,,
219,223,61102,0.6065873635768214,0,0.6065873635768214,1.0,,,,
220,224,60032,0.6071391558773586,0,0.6071391558773586,1.0,,,,
221,225,58950,0.6077814106559275,0,0.6077814106559275,1.0,,,,
222,226,58308,0.6066561018682131,0,0.6066561018682131,1.0,,,,
223,227,57204,0.6074517179895774,0,0.6074517179895774,1.0,,,,
224,228,56088,0.608349305546272,0,0.608349305546272,1.0,,,,
225,229,55418,0.6073723517290264,0,0.6073723517290264,1.0,,,,
226,230,54280,0.6084444345125771,0,0.6084444345125771,1.0,,,,
227,231,53592,0.6075663882862036,0,0.6075663882862036,1.0,,,,
228,232,52896,0.6067208974181518,0,0.6067208974181518,1.0,,,,
229,233,51726,0.6080597295314081,0,0.6080597295314081,1.0,,,,
230,234,51012,0.6073281983127925,0,0.6073281983127925,1.0,,,,
231,235,50290,0.6066353937543588,0,0.6066353937543588,1.0,,,,
232,236,49088,0.6082766880922904,0,0.6082766880922904,1.0,,,,
233,237,48348,0.6077159035627556,0,0.6077159035627556,1.0,,,,
234,238,47600,0.6072013705835382,0,0.6072013705835382,1.0,,,,
235,239,46844,0.6067353901992719,0,0.6067353901992719,1.0,,,,
236,240,45600,0.6088270823800327,0,0.6088270823800327,1.0,,,,
237,241,44826,0.6085219625887472,0,0.6085219625887472,1.0,,,,
238,242,44044,0.6082752478013282,0,0.6082752478013282,1.0,,,,
239,243,43254,0.6080900217457612,0,0.6080900217457612,1.0,,,,
240,244,42456,0.6079695823754308,0,0.6079695823754308,1.0,,,,
241,245,41650,0.6079174612365751,0,0.6079174612365751,1.0,,,,
242,246,40836,0.607937444939188,0,0.607937444939188,1.0,,,,
243,247,40014,0.6080335990772111,0,0.6080335990772111,1.0,,,,
244,248,39184,0.6082102948537592,0,0.6082102948537592,1.0,,,,
245,249,38346,0.6084722388282968,0,0.6084722388282968,1.0,,,,
246,250,37500,0.6088245061954186,0,0.6088245061954186,1.0,,,,
247,251,36646,0.609272578100042,0,0.609272578100042,1.0,,,,
248,252,35784,0.6098223835707993,0,0.6098223835707993,1.0,,,,
249,253,35420,0.6070465185480255,0,0.6070465185480255,1.0,,,,
250,254,34544,0.6077254291446775,0,0.6077254291446775,1.0,,,,
251,255,33660,0.6085226301398217,0,0.6085226301398217,1.0,,,,
252,256,32768,0.6094460609704543,0,0.6094460609704543,1.0,,,,
253,257,32382,0.6066833725073,0,0.6066833725073,1.0,,,,
254,258,31476,0.6077731497848357,0,0.6077731497848357,1.0,,,,
255,259,30562,0.6090118475853498,0,0.6090118475853498,1.0,,,,
256,260,29640,0.6104104017362629,0,0.6104104017362629,1.0,,,,
257,261,29232,0.6076931605235208,0,0.6076931605235208,1.0,,,,
258,262,28296,0.6093109274073044,0,0.6093109274073044,1.0,,,,
259,263,27878,0.6065739838434865,0,0.6065739838434865,1.0,,,,
260,264,26928,0.6084385176988807,0,0.6084385176988807,1.0,,,,
261,265,25970,0.6105186881456292,0,0.6105186881456292,1.0,,,,
262,266,25536,0.6078292977672368,0,0.6078292977672368,1.0,,,,
263,267,24564,0.6102172609171148,0,0.6102172609171148,1.0,,,,
264,268,24120,0.6075274262673208,0,0.6075274262673208,1.0,,,,
265,269,23134,0.610268400208319,0,0.610268400208319,1.0,,,,
266,270,22680,0.6075875128189941,0,0.6075875128189941,1.0,,,,
267,271,21680,0.6107369046892978,0,0.6107369046892978,1.0,,,,
268,272,21216,0.6080779702125889,0,0.6080779702125889,1.0,,,,
269,273,20202,0.6117045838120313,0,0.6117045838120313,1.0,,,,
270,274,19728,0.6090857535898719,0,0.6090857535898719,1.0,,,,
271,275,18700,0.613276327205929,0,0.613276327205929,1.0,,,,
272,276,18216,0.6107232079896878,0,0.6107232079896878,1.0,,,,
273,277,17728,0.6080726663913477,0,0.6080726663913477,1.0,,,,
274,278,16680,0.613138209558189,0,0.613138209558189,1.0,,,,
275,279,16182,0.6105888382492339,0,0.6105888382492339,1.0,,,,
276,280,15680,0.607928288506468,0,0.607928288506468,1.0,,,,
277,281,14612,0.6141388314997082,0,0.6141388314997082,1.0,,,,
278,282,14100,0.6116387967374272,0,0.6116387967374272,1.0,,,,
279,283,13584,0.6090132855963403,0,0.6090132855963403,1.0,,,,
280,284,12496,0.6167826338938839,0,0.6167826338938839,1.0,,,,
281,285,11970,0.6144234347400399,0,0.6144234347400399,1.0,,,,
282,286,11440,0.6119283239733464,0,0.6119283239733464,1.0,,,,
283,287,10906,0.6092717380255621,0,0.6092717380255621,1.0,,,,
284,288,9792,0.6199112806861347,0,0.6199112806861347,1.0,,,,
285,289,9248,0.6177605046196536,0,0.6177605046196536,1.0,,,,
286,290,8700,0.6154521235403786,0,0.6154521235403786,1.0,,,,
287,291,8148,0.6129454936195503,0,0.6129454936195503,1.0,,,,
288,292,7592,0.610185496866801,0,0.610185496866801,1.0,,,,
289,293,7032,0.6070956377270127,0,0.6070956377270127,1.0,,,,
290,294,5880,0.6259654689191813,0,0.6259654689191813,1.0,,,,
291,295,5310,0.6244184842192422,0,0.6244184842192422,1.0,,,,
292,296,4736,0.6226771082645068,0,0.6226771082645068,1.0,,,,
293,297,4158,0.6206293411047399,0,0.6206293411047399,1.0,,,,
294,298,3576,0.6180746930657051,0,0.6180746930657051,1.0,,,,
295,299,2990,0.6146223798824564,0,0.6146223798824564,1.0,,,,
296,300,2400,0.609413142357291,0,0.609413142357291,1.0,,,,
297,301,1204,0.686278546051559,0,0.686278546051559,1.0,,,,
298,302,604,0.7199641800864643,0,0.7199641800864643,1.0,,,,
0,4,31014736,0.606530688196413,0,0.606530688196413,1.0,,,,
1,5,31014730,0.6065307358586974,0,0.6065307358586974,1.0,,,,
2,6,31014732,0.606530720474614,0,0.606530720474614,1.0,,,,
3,7,31014732,0.606530720474614,0,0.606530720474614,1.0,,,,
4,8,31014736,0.606530688196413,0,0.606530688196413,1.0,,,,
5,9,31014738,0.6065306728123332,0,0.6065306728123332,1.0,,,,
6,10,31014720,0.6065308127791339,0,0.6065308127791339,1.0,,,,
7,11,31014720,0.6065308127791339,0,0.6065308127791339,1.0,,,,
8,12,31014720,0.6065308127791339,0,0.6065308127791339,1.0,,,,
9,13,31014724,0.6065307820109554,0,0.6065307820109554,1.0,,,,
10,14,31014732,0.606530720474614,0,0.606530720474614,1.0,,,,
11,15,31014720,0.6065308127791339,0,0.6065308127791339,1.0,,,,
12,16,31014720,0.6065308127791339,0,0.6065308127791339,1.0,,,,
13,17,31014732,0.606530720474614,0,0.606530720474614,1.0,,,,
14,18,30777336,0.6065306971249872,0,0.6065306971249872,1.0,,,,
15,19,30086728,0.6065307880632396,0,0.6065307880632396,1.0,,,,
16,20,29417520,0.6065307336937779,0,0.6065307336937779,1.0,,,,
17,21,28768698,0.6065307026362322,0,0.6065307026362322,1.0,,,,
18,22,28139320,0.6065307783969536,0,0.6065307783969536,1.0,,,,
19,23,27528516,0.6065309159830754,0,0.6065309159830754,1.0,,,,
20,24,26935488,0.6065308874136713,0,0.6065308874136713,1.0,,,,
21,25,26359450,0.6065307751316771,0,0.6065307751316771,1.0,,,,
22,26,25799644,0.6065308231345168,0,0.6065308231345168,1.0,,,,
23,27,25255368,0.6065311591442134,0,0.6065311591442134,1.0,,,,
24,28,24726072,0.6065308204992802,0,0.6065308204992802,1.0,,,,
25,29,24210998,0.6065311844345449,0,0.6065311844345449,1.0,,,,
26,30,23709720,0.6065307152110717,0,0.6065307152110717,1.0,,,,
27,31,23221542,0.606530869854404,0,0.606530869854404,1.0,,,,
28,32,22745984,0.6065312525425465,0,0.6065312525425465,1.0,,,,
29,33,22282656,0.6065307530189751,0,0.6065307530189751,1.0,,,,
30,34,21830924,0.6065311436608104,0,0.6065311436608104,1.0,,,,
31,35,21390460,0.6065311650710725,0,0.6065311650710725,1.0,,,,
32,36,20960784,0.6065314584959718,0,0.6065314584959718,1.0,,,,
33,37,20541586,0.6065309695182063,0,0.6065309695182063,1.0,,,,
34,38,20132324,0.6065315682100055,0,0.6065315682100055,1.0,,,,
35,39,19732830,0.6065309395652813,0,0.6065309395652813,1.0,,,,
36,40,19342560,0.6065314762498275,0,0.6065314762498275,1.0,,,,
37,41,18961352,0.6065311218327213,0,0.6065311218327213,1.0,,,,
38,42,18588780,0.6065312729686713,0,0.6065312729686713,1.0,,,,
39,43,18224604,0.6065311727608634,0,0.6065311727608634,1.0,,,,
40,44,17868488,0.6065314799933209,0,0.6065314799933209,1.0,,,,
41,45,17520210,0.6065315183775407,0,0.6065315183775407,1.0,,,,
42,46,17179528,0.6065310057455873,0,0.6065310057455873,1.0,,,,
43,47,16846116,0.6065310069970703,0,0.6065310069970703,1.0,,,,
44,48,16519776,0.6065309601461708,0,0.6065309601461708,1.0,,,,
45,49,16200282,0.6065308309030714,0,0.6065308309030714,1.0,,,,
46,50,15887400,0.606530848819648,0,0.606530848819648,1.0,,,,
47,51,15580908,0.6065312184785027,0,0.6065312184785027,1.0,,,,
48,52,15280616,0.6065317954973937,0,0.6065317954973937,1.0,,,,
49,53,14986386,0.6065317169163464,0,0.6065317169163464,1.0,,,,
50,54,14698044,0.6065307741766832,0,0.6065307741766832,1.0,,,,
51,55,14415280,0.6065311395376278,0,0.6065311395376278,1.0,,,,
52,56,14137984,0.6065318693583367,0,0.6065318693583367,1.0,,,,
53,57,13866048,0.6065320262683448,0,0.6065320262683448,1.0,,,,
54,58,13599260,0.6065325545351624,0,0.6065325545351624,1.0,,,,
55,59,13337540,0.6065321969750669,0,0.6065321969750669,1.0,,,,
56,60,13080720,0.6065313277307557,0,0.6065313277307557,1.0,,,,
57,61,12828544,0.6065321072786437,0,0.6065321072786437,1.0,,,,
58,62,12581040,0.6065315260433685,0,0.6065315260433685,1.0,,,,
59,63,12337920,0.6065326080759603,0,0.6065326080759603,1.0,,,,
60,64,12099200,0.6065326541893717,0,0.6065326541893717,1.0,,,,
61,65,11864710,0.6065326220953623,0,0.6065326220953623,1.0,,,,
62,66,11634348,0.606532226863723,0,0.606532226863723,1.0,,,,
63,67,11407956,0.6065324331302527,0,0.6065324331302527,1.0,,,,
64,68,11185456,0.6065326433614833,0,0.6065326433614833,1.0,,,,
65,69,10966722,0.6065333505383765,0,0.6065333505383765,1.0,,,,
66,70,10751720,0.6065331037851244,0,0.6065331037851244,1.0,,,,
67,71,10540376,0.6065313296654175,0,0.6065313296654175,1.0,,,,
68,72,10332432,0.606531782114541,0,0.606531782114541,1.0,,,,
69,73,10127874,0.6065327858369415,0,0.6065327858369415,1.0,,,,
70,74,9926656,0.6065333777355404,0,0.6065333777355404,1.0,,,,
71,75,9728700,0.6065333792936171,0,0.6065333792936171,1.0,,,,
72,76,9533896,0.6065334782991194,0,0.6065334782991194,1.0,,,,
73,77,9342256,0.6065313392213713,0,0.6065313392213713,1.0,,,,
74,78,9153456,0.6065333545725919,0,0.6065333545725919,1.0,,,,
75,79,8967606,0.6065348440926522,0,0.6065348440926522,1.0,,,,
76,80,8784800,0.6065312316441563,0,0.6065312316441563,1.0,,,,
77,81,8604630,0.6065316974894583,0,0.6065316974894583,1.0,,,,
78,82,8427140,0.6065333266929631,0,0.6065333266929631,1.0,,,,
79,83,8252358,0.6065334783772559,0,0.6065334783772559,1.0,,,,
80,84,8080128,0.6065348365773826,0,0.6065348365773826,1.0,,,,
81,85,7910610,0.6065307396257953,0,0.6065307396257953,1.0,,,,
82,86,7743268,0.6065356935506344,0,0.6065356935506344,1.0,,,,
83,87,7578570,0.6065335644571753,0,0.6065335644571753,1.0,,,,
84,88,7416112,0.6065352183808663,0,0.6065352183808663,1.0,,,,
85,89,7255992,0.606535851225592,0,0.606535851225592,1.0,,,,
86,90,7098120,0.6065366697183172,0,0.6065366697183172,1.0,,,,
87,91,6942572,0.6065332728269998,0,0.6065332728269998,1.0,,,,
88,92,6789048,0.6065342801144831,0,0.6065342801144831,1.0,,,,
89,93,6637596,0.6065365022688859,0,0.6065365022688859,1.0,,,,
90,94,6488256,0.606536794885945,0,0.606536794885945,1.0,,,,
91,95,6341060,0.6065320722005033,0,0.6065320722005033,1.0,,,,
92,96,6195648,0.6065342861817128,0,0.6065342861817128,1.0,,,,
93,97,6052218,0.6065343205450816,0,0.6065343205450816,1.0,,,,
94,98,5910576,0.6065382320801376,0,0.6065382320801376,1.0,,,,
95,99,5770908,0.6065368142992494,0,0.6065368142992494,1.0,,,,
96,100,5633000,0.6065371449806725,0,0.6065371449806725,1.0,,,,
97,101,5496824,0.6065388877997782,0,0.6065388877997782,1.0,,,,
98,102,5362548,0.6065328856709685,0,0.6065328856709685,1.0,,,,
99,103,5229722,0.606537634101309,0,0.606537634101309,1.0,,,,
100,104,5098704,0.6065353136571637,0,0.6065353136571637,1.0,,,,
101,105,4969230,0.6065365021807178,0,0.6065365021807178,1.0,,,,
102,106,4841444,0.6065325951847265,0,0.6065325951847265,1.0,,,,
103,107,4715062,0.6065360289304961,0,0.6065360289304961,1.0,,,,
104,108,4590216,0.6065387500687623,0,0.6065387500687623,1.0,,,,
105,109,4467038,0.6065318395319209,0,0.6065318395319209,1.0,,,,
106,110,4345000,0.6065421212014387,0,0.6065421212014387,1.0,,,,
107,111,4224660,0.6065374226374566,0,0.6065374226374566,1.0,,,,
108,112,4105696,0.6065336353560967,0,0.6065336353560967,1.0,,,,
109,113,3987996,0.606535873038505,0,0.606535873038505,1.0,,,,
110,114,3871668,0.6065361656503887,0,0.6065361656503887,1.0,,,,
111,115,3756590,0.6065403890700225,0,0.6065403890700225,1.0,,,,
112,116,3642864,0.6065403295772162,0,0.6065403295772162,1.0,,,,
113,117,3530358,0.606542774995387,0,0.606542774995387,1.0,,,,
114,118,3419168,0.6065393198681129,0,0.6065393198681129,1.0,,,,
115,119,3309152,0.6065378561707317,0,0.6065378561707317,1.0,,,,
116,120,3200160,0.6065480017762458,0,0.6065480017762458,1.0,,,,
117,121,3092518,0.6065435203695179,0,0.6065435203695179,1.0,,,,
118,122,2986072,0.606533302168137,0,0.606533302168137,1.0,,,,
119,123,2880414,0.6065489337385487,0,0.6065489337385487,1.0,,,,
120,124,2776112,0.6065417551656683,0,0.6065417551656683,1.0,,,,
121,125,2672750,0.6065445913363174,0,0.6065445913363174,1.0,,,,
122,126,2570400,0.6065496469117977,0,0.6065496469117977,1.0,,,,
123,127,2469134,0.606547834807647,0,0.606547834807647,1.0,,,,
124,128,2368768,0.6065546845952656,0,0.6065546845952656,1.0,,,,
125,129,2269626,0.6065343011373732,0,0.6065343011373732,1.0,,,,
126,130,2171000,0.6065592985447327,0,0.6065592985447327,1.0,,,,
127,131,2073730,0.6065353281591073,0,0.6065353281591073,1.0,,,,
128,132,1977096,0.6065404515921923,0,0.6065404515921923,1.0,,,,
129,133,1881418,0.6065349107873291,0,0.6065349107873291,1.0,,,,
130,134,1786488,0.6065419242801098,0,0.6065419242801098,1.0,,,,
131,135,1692360,0.60655235463734,0,0.60655235463734,1.0,,,,
132,136,1599088,0.6065547945680669,0,0.6065547945680669,1.0,,,,
133,137,1506726,0.6065348893898749,0,0.6065348893898749,1.0,,,,
134,138,1414776,0.6065689409742678,0,0.6065689409742678,1.0,,,,
135,139,1323836,0.6065534797180586,0,0.6065534797180586,1.0,,,,
136,140,1233400,0.6065710875271066,0,0.6065710875271066,1.0,,,,
137,141,1143792,0.6065541083024913,0,0.6065541083024913,1.0,,,,
138,142,1054776,0.6065399817875327,0,0.6065399817875327,1.0,,,,
139,143,966108,0.6065811572703637,0,0.6065811572703637,1.0,,,,
140,144,878112,0.6065929391356988,0,0.6065929391356988,1.0,,,,
141,145,790830,0.6065374699673648,0,0.6065374699673648,1.0,,,,
142,146,703720,0.6065567790889689,0,0.6065567790889689,1.0,,,,
143,147,616812,0.6066433285269965,0,0.6066433285269965,1.0,,,,
144,148,530432,0.6066407113090236,0,0.6066407113090236,1.0,,,,
145,149,444318,0.6065773357675748,0,0.6065773357675748,1.0,,,,
146,150,357900,0.6066879588539803,0,0.6066879588539803,1.0,,,,
147,151,271498,0.6066356809333635,0,0.6066356809333635,1.0,,,,
148,152,184224,0.6068135876626505,0,0.6068135876626505,1.0,,,,
149,152,304,0.8767094145019025,0,0.8767094145019025,1.0,,,,
0,4,142875992,0.6065306631322243,0,0.6065306631322243,1.0,,,,
1,5,142875990,0.6065306680973045,0,0.6065306680973045,1.0,,,,
2,6,142875996,0.606530660158375,0,0.606530660158375,1.0,,,,
3,7,142875992,0.6065306631322243,0,0.6065306631322243,1.0,,,,
4,8,142875984,0.606530682992545,0,0.606530682992545,1.0,,,,
5,9,142875990,0.6065306680973045,0,0.6065306680973045,1.0,,,,
6,10,142875980,0.6065306859663951,0,0.6065306859663951,1.0,,,,
7,11,142875986,0.6065306780274647,0,0.6065306780274647,1.0,,,,
8,12,142875984,0.606530682992545,0,0.606530682992545,1.0,,,,
9,13,142875980,0.6065306859663951,0,0.6065306859663951,1.0,,,,
10,14,142875992,0.6065306631322243,0,0.6065306631322243,1.0,,,,
11,15,142875990,0.6065306680973045,0,0.6065306680973045,1.0,,,,
12,16,142875968,0.6065307088005678,0,0.6065307088005678,1.0,,,,
13,17,142771984,0.6065306961469445,0,0.6065306961469445,1.0,,,,
14,18,142560864,0.6065307177466612,0,0.6065307177466612,1.0,,,,
15,19,142344694,0.6065306675277056,0,0.6065306675277056,1.0,,,,
16,20,142123200,0.6065306905802507,0,0.6065306905802507,1.0,,,,
17,21,141896244,0.6065306850538718,0,0.6065306850538718,1.0,,,,
18,22,141663588,0.6065307092378537,0,0.6065307092378537,1.0,,,,
19,23,141425068,0.6065306776134785,0,0.6065306776134785,1.0,,,,
20,24,141180384,0.6065306996981537,0,0.6065306996981537,1.0,,,,
21,25,140929350,0.60653070074641,0,0.60653070074641,1.0,,,,
22,26,140671700,0.606530700564291,0,0.606530700564291,1.0,,,,
23,27,140407182,0.6065306661272423,0,0.6065306661272423,1.0,,,,
24,28,140135464,0.6065306998896168,0,0.6065306998896168,1.0,,,,
25,29,139856328,0.6065306643255184,0,0.6065306643255184,1.0,,,,
26,30,139569360,0.6065307401357575,0,0.6065307401357575,1.0,,,,
27,31,139274382,0.6065306630941854,0,0.6065306630941854,1.0,,,,
28,32,138970880,0.6065307202655896,0,0.6065307202655896,1.0,,,,
29,33,138658608,0.6065307010615143,0,0.6065307010615143,1.0,,,,
30,34,138337092,0.6065307591002078,0,0.6065307591002078,1.0,,,,
31,35,138005980,0.6065307741355914,0,0.6065307741355914,1.0,,,,
32,36,137664864,0.6065307026187078,0,0.6065307026187078,1.0,,,,
33,37,137313142,0.6065307792047284,0,0.6065307792047284,1.0,,,,
34,38,136950480,0.6065307322376282,0,0.6065307322376282,1.0,,,,
35,39,136576284,0.6065306668485665,0,0.6065306668485665,1.0,,,,
36,40,136189920,0.6065307322453992,0,0.6065307322453992,1.0,,,,
37,41,135790852,0.606530804726725,0,0.606530804726725,1.0,,,,
38,42,135378516,0.6065307623003957,0,0.6065307623003957,1.0,,,,
39,43,134952146,0.6065307599837745,0,0.6065307599837745,1.0,,,,
40,44,134511080,0.6065306833450892,0,0.6065306833450892,1.0,,,,
41,45,134054460,0.6065306687144472,0,0.6065306687144472,1.0,,,,
42,46,133581424,0.6065307733392167,0,0.6065307733392167,1.0,,,,
43,47,133091216,0.6065307456195456,0,0.6065307456195456,1.0,,,,
44,48,132582816,0.606530689094216,0,0.606530689094216,1.0,,,,
45,49,132055098,0.6065307805005035,0,0.6065307805005035,1.0,,,,
46,50,131507100,0.6065307300472164,0,0.6065307300472164,1.0,,,,
47,51,130937502,0.6065307695723264,0,0.6065307695723264,1.0,,,,
48,52,130345072,0.6065307690237844,0,0.6065307690237844,1.0,,,,
49,53,129728418,0.6065307093430917,0,0.6065307093430917,1.0,,,,
50,54,129085920,0.6065307704624373,0,0.6065307704624373,1.0,,,,
51,55,128415980,0.6065308545403213,0,0.6065308545403213,1.0,,,,
52,56,127716960,0.6065306717951302,0,0.6065306717951302,1.0,,,,
53,57,126986652,0.6065306854459674,0,0.6065306854459674,1.0,,,,
54,58,126222964,0.6065308187101757,0,0.6065308187101757,1.0,,,,
55,59,125423734,0.6065307536859336,0,0.6065307536859336,1.0,,,,
56,60,124586280,0.6065307096212271,0,0.6065307096212271,1.0,,,,
57,61,123707756,0.6065307776422447,0,0.6065307776422447,1.0,,,,
58,62,122785172,0.6065307482030314,0,0.6065307482030314,1.0,,,,
59,63,121815036,0.6065307889362966,0,0.6065307889362966,1.0,,,,
60,64,120793600,0.6065308536972867,0,0.6065308536972867,1.0,,,,
61,65,119716740,0.6065308301161404,0,0.6065308301161404,1.0,,,,
62,66,118579824,0.606530676328815,0,0.606530676328815,1.0,,,,
63,67,117377434,0.6065308811964851,0,0.6065308811964851,1.0,,,,
64,68,116104016,0.6065309361688649,0,0.6065309361688649,1.0,,,,
65,69,114753072,0.6065308345787005,0,0.6065308345787005,1.0,,,,
66,70,113317120,0.6065308921822129,0,0.6065308921822129,1.0,,,,
67,71,111788080,0.6065306873749325,0,0.6065306873749325,1.0,,,,
68,72,110156256,0.6065308658525252,0,0.6065308658525252,1.0,,,,
69,73,108411278,0.6065307157870368,0,0.6065307157870368,1.0,,,,
70,74,106540612,0.6065308680471374,0,0.6065308680471374,1.0,,,,
71,75,104530350,0.6065309291055683,0,0.6065309291055683,1.0,,,,
72,76,102364248,0.6065308237171485,0,0.6065308237171485,1.0,,,,
73,77,100023308,0.6065307374620429,0,0.6065307374620429,1.0,,,,
74,78,97485336,0.606530853730769,0,0.606530853730769,1.0,,,,
75,79,94724476,0.6065307668736276,0,0.6065307668736276,1.0,,,,
76,80,91709760,0.606530763250982,0,0.606530763250982,1.0,,,,
77,81,88404372,0.6065307798993884,0,0.6065307798993884,1.0,,,,
78,82,84763892,0.606530904891535,0,0.606530904891535,1.0,,,,
79,83,80734432,0.6065308383856463,0,0.6065308383856463,1.0,,,,
80,84,76249488,0.606530955437068,0,0.606530955437068,1.0,,,,
81,85,71226600,0.606530824832031,0,0.606530824832031,1.0,,,,
82,86,65561412,0.6065308442483154,0,0.6065308442483154,1.0,,,,
83,87,59120154,0.6065313483386463,0,0.6065313483386463,1.0,,,,
84,88,51728160,0.6065311442343665,0,0.6065311442343665,1.0,,,,
85,89,43150226,0.6065313401444117,0,0.6065313401444117,1.0,,,,
86,90,33059160,0.6065317826183665,0,0.6065317826183665,1.0,,,,
87,90,180,0.8769958517695154,0,0.8769958517695154,1.0,,,,
0,4,364128,0.6065336970472263,0,0.6065336970472263,1.0,,,,
1,5,329630,0.6065321087415435,0,0.6065321087415435,1.0,,,,
2,6,364128,0.6065336970472263,0,0.6065336970472263,1.0,,,,
3,7,338772,0.6065397069681981,0,0.6065397069681981,1.0,,,,
4,8,364128,0.6065336970472263,0,0.6065336970472263,1.0,,,,
5,9,344088,0.6065385187305927,0,0.6065385187305927,1.0,,,,
6,10,364120,0.6065390263942024,0,0.6065390263942024,1.0,,,,
7,11,347556,0.6065413839276423,0,0.6065413839276423,1.0,,,,
8,12,364128,0.6065336970472263,0,0.6065336970472263,1.0,,,,
9,13,350012,0.6065346413654215,0,0.6065346413654215,1.0,,,,
10,14,364112,0.6065443557787904,0,0.6065443557787904,1.0,,,,
11,15,351810,0.6065474789344639,0,0.6065474789344639,1.0,,,,
12,16,364128,0.6065336970472263,0,0.6065336970472263,1.0,,,,
13,17,353226,0.6065380329135424,0,0.6065380329135424,1.0,,,,
14,18,364104,0.6065496851832698,0,0.6065496851832698,1.0,,,,
15,19,354350,0.6065320275640147,0,0.6065320275640147,1.0,,,,
16,20,364120,0.6065390263942024,0,0.6065390263942024,1.0,,,,
17,21,355236,0.6065471497190782,0,0.6065471497190782,1.0,,,,
18,22,364100,0.6065523499040509,0,0.6065523499040509,1.0,,,,
19,23,355994,0.6065442735753019,0,0.6065442735753019,1.0,,,,
20,24,364128,0.6065336970472263,0,0.6065336970472263,1.0,,,,
21,25,356600,0.6065644954696348,0,0.6065644954696348,1.0,,,,
22,26,364104,0.6065496851832698,0,0.6065496851832698,1.0,,,,
23,27,357156,0.6065559018274944,0,0.6065559018274944,1.0,,,,
24,28,364112,0.6065443557787904,0,0.6065443557787904,1.0,,,,
25,29,357628,0.6065544013519064,0,0.6065544013519064,1.0,,,,
26,30,364080,0.6065656736224964,0,0.6065656736224964,1.0,,,,
27,31,358050,0.606546413435103,0,0.606546413435103,1.0,,,,
28,32,364096,0.606555014643103,0,0.606555014643103,1.0,,,,
29,33,358380,0.6065675966401267,0,0.6065675966401267,1.0,,,,
30,34,364072,0.6065710031775247,0,0.6065710031775247,1.0,,,,
31,35,358750,0.6065341969994774,0,0.6065341969994774,1.0,,,,
32,36,364104,0.6065496851832698,0,0.6065496851832698,1.0,,,,
33,37,358974,0.6065764145785253,0,0.6065764145785253,1.0,,,,
34,38,364116,0.6065416910773624,0,0.6065416910773624,1.0,,,,
35,39,359268,0.6065517415873386,0,0.6065517415873386,1.0,,,,
36,40,364080,0.6065656736224964,0,0.6065656736224964,1.0,,,,
37,41,359488,0.6065603034131762,0,0.6065603034131762,1.0,,,,
38,42,364056,0.6065816623651027,0,0.6065816623651027,1.0,,,,
39,43,359738,0.6065342099433398,0,0.6065342099433398,1.0,,,,
40,44,364056,0.6065816623651027,0,0.6065816623651027,1.0,,,,
41,45,359910,0.6065482048829963,0,0.6065482048829963,1.0,,,,
42,46,364044,0.6065896568325103,0,0.6065896568325103,1.0,,,,
43,47,360020,0.6065930267832529,0,0.6065930267832529,1.0,,,,
44,48,364128,0.6065336970472263,0,0.6065336970472263,1.0,,,,
45,49,360248,0.606548755118237,0,0.606548755118237,1.0,,,,
46,50,364100,0.6065523499040509,0,0.6065523499040509,1.0,,,,
47,51,360366,0.6065700820080729,0,0.6065700820080729,1.0,,,,
48,52,364104,0.6065496851832698,0,0.6065496851832698,1.0,,,,
49,53,360506,0.6065690667750879,0,0.6065690667750879,1.0,,,,
50,54,364068,0.6065736679558648,0,0.6065736679558648,1.0,,,,
51,55,360690,0.6065317518246344,0,0.6065317518246344,1.0,,,,
52,56,364112,0.6065443557787904,0,0.6065443557787904,1.0,,,,
53,57,360810,0.606531483998646,0,0.606531483998646,1.0,,,,
54,58,364124,0.6065363617293096,0,0.6065363617293096,1.0,,,,
55,59,360844,0.6065836185560688,0,0.6065836185560688,1.0,,,,
56,60,364080,0.6065656736224964,0,0.6065656736224964,1.0,,,,
57,61,360998,0.6065502181902926,0,0.6065502181902926,1.0,,,,
