,width,size,polarization,pol_std_dev,pol_95%_ci_lower,pol_95%_ci_upper,quops_rate,quops_rate_std_dev,raw_quops_rate,raw_quops_rate_std_dev
0,4,7192,0.6067295300155934,0,0.6067295300155934,1.0,,,,
1,5,7190,0.6067981324614581,0,0.6067981324614581,1.0,,,,
2,6,7188,0.6068667400642402,0,0.6068667400642402,1.0,,,,
3,7,7196,0.6065923405955767,0,0.6065923405955767,1.0,,,,
4,8,7184,0.6070039707407442,0,0.6070039707407442,1.0,,,,
5,9,6966,0.6065686027598246,0,0.6065686027598246,1.0,,,,
6,10,6660,0.6066140395454171,0,0.6066140395454171,1.0,,,,
7,11,6358,0.6072766365327461,0,0.6072766365327461,1.0,,,,
8,12,6096,0.6071038849139158,0,0.6071038849139158,1.0,,,,
9,13,5850,0.6069245089065581,0,0.6069245089065581,1.0,,,,
10,14,5600,0.6075542103672298,0,0.6075542103672298,1.0,,,,
11,15,5400,0.6065624783715134,0,0.6065624783715134,1.0,,,,
12,16,5184,0.6068377091026878,0,0.6068377091026878,1.0,,,,
13,17,4964,0.6078943538429894,0,0.6078943538429894,1.0,,,,
14,18,4788,0.6073017607475919,0,0.6073017607475919,1.0,,,,
15,19,4598,0.6079235229418932,0,0.6079235229418932,1.0,,,,
16,20,4440,0.6073041527663139,0,0.6073041527663139,1.0,,,,
17,21,4284,0.6069929713135888,0,0.6069929713135888,1.0,,,,
18,22,4136,0.6066333080546898,0,0.6066333080546898,1.0,,,,
19,23,3956,0.6086722995434501,0,0.6086722995434501,1.0,,,,
20,24,3840,0.607162396280318,0,0.607162396280318,1.0,,,,
21,25,3700,0.6075503909260856,0,0.6075503909260856,1.0,,,,
22,26,3536,0.6100242380805556,0,0.6100242380805556,1.0,,,,
23,27,3456,0.6070343528413676,0,0.6070343528413676,1.0,,,,
24,28,3304,0.6095444325976134,0,0.6095444325976134,1.0,,,,
25,29,3190,0.6096727348259512,0,0.6096727348259512,1.0,,,,
26,30,3120,0.6066568687129392,0,0.6066568687129392,1.0,,,,
27,31,2976,0.6098615761540617,0,0.6098615761540617,1.0,,,,
28,32,2880,0.609532266667059,0,0.609532266667059,1.0,,,,
29,33,2772,0.6105622205543164,0,0.6105622205543164,1.0,,,,
30,34,2720,0.6068636015367623,0,0.6068636015367623,1.0,,,,
31,35,2590,0.610583179756233,0,0.610583179756233,1.0,,,,
32,36,2520,0.6089983333055619,0,0.6089983333055619,1.0,,,,
33,37,2442,0.6084081801206241,0,0.6084081801206241,1.0,,,,
34,38,2356,0.608903773376988,0,0.608903773376988,1.0,,,,
35,39,2262,0.6105866035535469,0,0.6105866035535469,1.0,,,,
36,40,2160,0.6135704426000577,0,0.6135704426000577,1.0,,,,
37,41,2132,0.6084340801607397,0,0.6084340801607397,1.0,,,,
38,42,2016,0.6137869834640889,0,0.6137869834640889,1.0,,,,
39,43,1978,0.6100709425873152,0,0.6100709425873152,1.0,,,,
40,44,1936,0.6068793827171017,0,0.6068793827171017,1.0,,,,
41,45,1800,0.6162555353235654,0,0.6162555353235654,1.0,,,,
42,46,1748,0.6149423899991899,0,0.6149423899991899,1.0,,,,
43,47,1692,0.6143583830072649,0,0.6143583830072649,1.0,,,,
44,48,1632,0.6145734834418225,0,0.6145734834418225,1.0,,,,
45,49,1568,0.6156659834411145,0,0.6156659834411145,1.0,,,,
46,50,1500,0.6177239289665422,0,0.6177239289665422,1.0,,,,
47,51,1428,0.6208468166428146,0,0.6208468166428146,1.0,,,,
48,52,1456,0.6072312393966557,0,0.6072312393966557,1.0,,,,
49,53,1378,0.6117043043071873,0,0.6117043043071873,1.0,,,,
50,54,1296,0.6175309319158424,0,0.6175309319158424,1.0,,,,
51,55,1210,0.6248676828075672,0,0.6248676828075672,1.0,,,,
52,56,1232,0.6112970011687462,0,0.6112970011687462,1.0,,,,
53,57,1140,0.6206581232837168,0,0.6206581232837168,1.0,,,,
54,58,1160,0.6067564844586799,0,0.6067564844586799,1.0,,,,
55,59,1062,0.6185096889325672,0,0.6185096889325672,1.0,,,,
56,60,960,0.6326170893974097,0,0.6326170893974097,1.0,,,,
57,61,976,0.6189138683616939,0,0.6189138683616939,1.0,,,,
58,62,868,0.6363545843451184,0,0.6363545843451184,1.0,,,,
59,63,882,0.6225158788271911,0,0.6225158788271911,1.0,,,,
60,64,896,0.6078384360407209,0,0.6078384360407209,1.0,,,,
61,65,780,0.6301839560512563,0,0.6301839560512563,1.0,,,,
62,66,792,0.6154134443242312,0,0.6154134443242312,1.0,,,,
63,67,670,0.6431173068895862,0,0.6431173068895862,1.0,,,,
64,68,680,0.6284392208172302,0,0.6284392208172302,1.0,,,,
65,69,690,0.6126690570743728,0,0.6126690570743728,1.0,,,,
66,70,560,0.6487538538945281,0,0.6487538538945281,1.0,,,,
67,71,568,0.6332948032710791,0,0.6332948032710791,1.0,,,,
68,72,576,0.6165002864645877,0,0.6165002864645877,1.0,,,,
69,73,438,0.6645324674182352,0,0.6645324674182352,1.0,,,,
70,74,444,0.6485232949963704,0,0.6485232949963704,1.0,,,,
71,75,450,0.6308467658571936,0,0.6308467658571936,1.0,,,,
72,76,456,0.6112485460222787,0,0.6112485460222787,1.0,,,,
73,77,308,0.681332980293268,0,0.681332980293268,1.0,,,,
74,78,312,0.6635042776226947,0,0.6635042776226947,1.0,,,,
75,79,316,0.6431710847062674,0,0.6431710847062674,1.0,,,,
76,80,320,0.6197923200202937,0,0.6197923200202937,1.0,,,,
77,81,162,0.7321856682798791,0,0.7321856682798791,1.0,,,,
78,82,164,0.714186864338689,0,0.714186864338689,1.0,,,,
79,83,166,0.6922399603669924,0,0.6922399603669924,1.0,,,,
80,84,168,0.6649186644410968,0,0.6649186644410968,1.0,,,,
81,85,170,0.6300253115116949,0,0.6300253115116949,1.0,,,,
